Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"38.0",Dhromolaxia,Cyprus,2853,"34.8755102","33.5868378","38.0","34.8755102","33.5868378","34.8805102","33.5918378","34.8705102","33.581837799999995"
"95.0",Lapithos,Cyprus,2854,"35.3375000","33.1791649","95.0","35.3375","33.1791649","35.3425","33.184164900000006","35.332499999999996","33.1741649"
"129.0",Rizokarpaso,Cyprus,2855,"35.6000000","34.3750000","129.0","35.6","34.375","35.605000000000004","34.38","35.595","34.37"
"71.0",Dherinia,Cyprus,2856,"35.0666667","33.9583321","71.0","35.0666667","33.9583321","35.0716667","33.9633321","35.061666699999996","33.9533321"
"176.0",Emba,Cyprus,2857,"34.8083333","32.4249992","176.0","34.8083333","32.4249992","34.813333300000004","32.429999200000005","34.8033333","32.4199992"
"48.0",Trikomo,Cyprus,2858,"35.2875000","33.8916664","48.0","35.2875","33.8916664","35.292500000000004","33.8966664","35.2825","33.886666399999996"
"394.0",Sotira,Cyprus,2859,"34.7291667","32.8624992","394.0","34.7291667","32.8624992","34.7341667","32.867499200000005","34.7241667","32.8574992"
"138.0",Athienou,Cyprus,2860,"35.0666667","33.5416679","138.0","35.0666667","33.5416679","35.0716667","33.5466679","35.061666699999996","33.5366679"
"44.0",Avgorou,Cyprus,2861,"35.0375000","33.8333321","44.0","35.0375","33.8333321","35.042500000000004","33.8383321","35.0325","33.8283321"
"53.0",Liopetri,Cyprus,2862,"35.0083333","33.8916664","53.0","35.0083333","33.8916664","35.0133333","33.8966664","35.003333299999994","33.886666399999996"
"74.0",Kolossi,Cyprus,2863,"34.6708333","32.9291649","74.0","34.6708333","32.9291649","34.6758333","32.934164900000006","34.665833299999996","32.9241649"
"76.0","Pano Polemidhia",Cyprus,2864,"34.7000000","33.0000000","76.0","34.7","33.0","34.705000000000005","33.005","34.695","32.995"
"81.0",Khlorakas,Cyprus,2865,"34.8041667","32.4083328","81.0","34.8041667","32.4083328","34.809166700000006","32.4133328","34.7991667","32.403332799999994"
"67.0",Xylotymbou,Cyprus,2866,"35.0166667","33.7500000","67.0","35.0166667","33.75","35.021666700000004","33.755","35.0116667","33.745"
"77.0",Phrenaros,Cyprus,2867,"35.0416667","33.9249992","77.0","35.0416667","33.9249992","35.0466667","33.929999200000005","35.0366667","33.9199992"
"30.0",Voroklini,Cyprus,2868,"34.9833333","33.6583328","30.0","34.9833333","33.6583328","34.9883333","33.6633328","34.978333299999996","33.653332799999994"
"32.0",Kiti,Cyprus,2869,"34.8500000","33.5750008","32.0","34.85","33.5750008","34.855000000000004","33.5800008","34.845","33.570000799999995"
"219.0","Kokkini Trimithia",Cyprus,2870,"35.1541667","33.2000008","219.0","35.1541667","33.2000008","35.1591667","33.2050008","35.149166699999995","33.195000799999995"
"67.0",Lefkoniko,Cyprus,2871,"35.2583333","33.7333336","67.0","35.2583333","33.7333336","35.2633333","33.738333600000004","35.253333299999994","33.7283336"
"46.0",Moutayiaka,Cyprus,2872,"34.7208333","33.0999985","46.0","34.7208333","33.0999985","34.725833300000005","33.1049985","34.7158333","33.094998499999996"
"-9999.0","Ayia Napa",Cyprus,2873,"34.9821331","34.0018272","-9999.0","34.9821331","34.0018272","34.9871331","34.006827200000004","34.977133099999996","33.9968272"
"197.0",Akaki,Cyprus,2874,"35.1333333","33.1291656","197.0","35.1333333","33.1291656","35.1383333","33.1341656","35.128333299999994","33.1241656"
"461.0",Lythrodhondas,Cyprus,2875,"34.9500000","33.2958336","461.0","34.95","33.2958336","34.955000000000005","33.300833600000004","34.945","33.2908336"
"163.0",Astromeritis,Cyprus,2876,"35.1416667","33.0374985","163.0","35.1416667","33.0374985","35.146666700000004","33.0424985","35.1366667","33.032498499999996"
"128.0",Peyia,Cyprus,2877,"34.8833333","32.3833351","128.0","34.8833333","32.3833351","34.8883333","32.3883351","34.878333299999994","32.378335099999994"
"252.0",Lympia,Cyprus,2878,"35.0000000","33.4625015","252.0","35.0","33.4625015","35.005","33.467501500000004","34.995","33.4575015"
"46.0","Ayios Tykhonas",Cyprus,2879,"34.7250000","33.1416664","46.0","34.725","33.1416664","34.730000000000004","33.1466664","34.72","33.136666399999996"
"240.0",Peristerona,Cyprus,2880,"35.1333333","33.0791664","240.0","35.1333333","33.0791664","35.1383333","33.0841664","35.128333299999994","33.074166399999996"
"66.0",Athna,Cyprus,2881,"35.0583333","33.7833328","66.0","35.0583333","33.7833328","35.063333300000004","33.7883328","35.0533333","33.778332799999994"
"303.0","Pano Dheftera",Cyprus,2882,"35.0791667","33.2625008","303.0","35.0791667","33.2625008","35.084166700000004","33.2675008","35.0741667","33.257500799999995"
"7.0",Polis,Cyprus,2883,"35.0366667","32.4263878","7.0","35.0366667","32.4263878","35.0416667","32.4313878","35.031666699999995","32.4213878"
"316.0",Kornos,Cyprus,2884,"34.9208333","33.3916664","316.0","34.9208333","33.3916664","34.9258333","33.3966664","34.915833299999996","33.386666399999996"
"18.0",Perivolia,Cyprus,2885,"34.8291667","33.5833321","18.0","34.8291667","33.5833321","34.834166700000004","33.5883321","34.8241667","33.5783321"
"32.0",Akhyritou,Cyprus,2886,"35.1000000","33.8624992","32.0","35.1","33.8624992","35.105000000000004","33.867499200000005","35.095","33.8574992"
"263.0","Kato Dheftera",Cyprus,2887,"35.0875000","33.2791672","263.0","35.0875","33.2791672","35.0925","33.284167200000006","35.082499999999996","33.2741672"
"333.0",Ergates,Cyprus,2888,"35.0541667","33.2458344","333.0","35.0541667","33.2458344","35.059166700000006","33.2508344","35.0491667","33.2408344"
"240.0",Tala,Cyprus,2889,"34.8375000","32.4333344","240.0","34.8375","32.4333344","34.8425","32.4383344","34.832499999999996","32.4283344"
"474.0",Klirou,Cyprus,2890,"35.0208333","33.1791649","474.0","35.0208333","33.1791649","35.0258333","33.184164900000006","35.0158333","33.1741649"
"156.0",Leonarisso,Cyprus,2891,"35.4708333","34.1416664","156.0","35.4708333","34.1416664","35.475833300000005","34.1466664","35.4658333","34.136666399999996"
"1206.0",Kyperounda,Cyprus,2892,"34.9375000","32.9749985","1206.0","34.9375","32.9749985","34.9425","32.9799985","34.9325","32.969998499999996"
"99.0",Erimi,Cyprus,2893,"34.6791667","32.9166679","99.0","34.6791667","32.9166679","34.684166700000006","32.9216679","34.6741667","32.9116679"
"112.0",Kissonerga,Cyprus,2894,"34.8250000","32.4000015","112.0","34.825","32.4000015","34.830000000000005","32.405001500000004","34.82","32.3950015"
"124.0",Pyla,Cyprus,2895,"35.0291667","33.6916656","124.0","35.0291667","33.6916656","35.0341667","33.6966656","35.024166699999995","33.6866656"
"340.0",Psomolophou,Cyprus,2896,"35.0625000","33.2625008","340.0","35.0625","33.2625008","35.0675","33.2675008","35.0575","33.257500799999995"
"77.0",Pyrgos,Cyprus,2897,"34.7416667","33.1833344","77.0","34.7416667","33.1833344","34.746666700000006","33.1883344","34.7366667","33.1783344"
"130.0",Parekklisha,Cyprus,2898,"34.7458333","33.1583328","130.0","34.7458333","33.1583328","34.750833300000004","33.1633328","34.7408333","33.153332799999994"
"169.0",Kophinou,Cyprus,2899,"34.8250000","33.3875008","169.0","34.825","33.3875008","34.830000000000005","33.3925008","34.82","33.382500799999995"
"617.0",Kakopetria,Cyprus,2900,"34.9916667","32.9041672","617.0","34.9916667","32.9041672","34.996666700000006","32.909167200000006","34.9866667","32.8991672"
"295.0",Mesoyi,Cyprus,2901,"34.8166667","32.4583321","295.0","34.8166667","32.4583321","34.8216667","32.4633321","34.811666699999996","32.4533321"
"33.0",Meneou,Cyprus,2902,"34.8500000","33.5708351","33.0","34.85","33.5708351","34.855000000000004","33.5758351","34.845","33.565835099999994"
"1067.0",Pelendria,Cyprus,2903,"34.9000000","32.9666672","1067.0","34.9","32.9666672","34.905","32.971667200000006","34.894999999999996","32.9616672"
"246.0",Alambra,Cyprus,2904,"34.9916667","33.4000015","246.0","34.9916667","33.4000015","34.996666700000006","33.405001500000004","34.9866667","33.3950015"
"80.0","Kato Pyrgos",Cyprus,2905,"35.1802778","32.6824989","80.0","35.1802778","32.6824989","35.1852778","32.6874989","35.175277799999996","32.677498899999996"
"251.0",Mosphiloti,Cyprus,2906,"34.9500000","33.4291649","251.0","34.95","33.4291649","34.955000000000005","33.434164900000006","34.945","33.4241649"
"403.0",Aradhiou,Cyprus,2907,"35.0458333","33.1958351","403.0","35.0458333","33.1958351","35.0508333","33.2008351","35.040833299999996","33.190835099999994"
"241.0",Mammari,Cyprus,2908,"35.1666667","33.2000008","241.0","35.1666667","33.2000008","35.1716667","33.2050008","35.1616667","33.195000799999995"
"245.0",Pissouri,Cyprus,2909,"34.6708333","32.7083321","245.0","34.6708333","32.7083321","34.6758333","32.7133321","34.665833299999996","32.7033321"
"114.0",Troulli,Cyprus,2910,"35.0333333","33.6166649","114.0","35.0333333","33.6166649","35.038333300000005","33.621664900000006","35.0283333","33.6116649"
"163.0",Psevdhas,Cyprus,2911,"34.9500000","33.4625015","163.0","34.95","33.4625015","34.955000000000005","33.467501500000004","34.945","33.4575015"
"426.0",Pera,Cyprus,2912,"35.0333333","33.2500000","426.0","35.0333333","33.25","35.038333300000005","33.255","35.0283333","33.245"
"248.0",Meniko,Cyprus,2913,"35.1083333","33.1416664","248.0","35.1083333","33.1416664","35.1133333","33.1466664","35.103333299999996","33.136666399999996"
"92.0",Tersephanou,Cyprus,2914,"34.8541667","33.5458336","92.0","34.8541667","33.5458336","34.8591667","33.550833600000004","34.8491667","33.5408336"
"746.0",Pakhna,Cyprus,2915,"34.7791667","32.7958336","746.0","34.7791667","32.7958336","34.7841667","32.800833600000004","34.774166699999995","32.7908336"
"615.0","Pano Lefkara",Cyprus,2916,"34.8666667","33.3041649","615.0","34.8666667","33.3041649","34.871666700000006","33.309164900000006","34.8616667","33.2991649"
"169.0",Konia,Cyprus,2917,"34.7833333","32.4583321","169.0","34.7833333","32.4583321","34.788333300000005","32.4633321","34.7783333","32.4533321"
"73.0",Timi,Cyprus,2918,"34.7333333","32.5166664","73.0","34.7333333","32.5166664","34.7383333","32.5216664","34.728333299999996","32.511666399999996"
"1043.0",Agros,Cyprus,2919,"34.9166667","33.0166664","1043.0","34.9166667","33.0166664","34.9216667","33.0216664","34.9116667","33.011666399999996"
"451.0",Evrykhou,Cyprus,2920,"35.0413889","32.9013901","451.0","35.0413889","32.9013901","35.046388900000004","32.9063901","35.0363889","32.8963901"
"233.0",Argaka,Cyprus,2921,"35.0644444","32.5000000","233.0","35.0644444","32.5","35.0694444","32.505","35.0594444","32.495"
"118.0",Alethriko,Cyprus,2922,"34.8611111","33.4958344","118.0","34.8611111","33.4958344","34.866111100000005","33.5008344","34.8561111","33.4908344"
"49.0",Mazotos,Cyprus,2923,"34.8083333","33.4874992","49.0","34.8083333","33.4874992","34.813333300000004","33.492499200000005","34.8033333","33.4824992"
"434.0",Polemi,Cyprus,2924,"34.8875000","32.5000000","434.0","34.8875","32.5","34.892500000000005","32.505","34.8825","32.495"
"332.0",Yiolou,Cyprus,2925,"34.9166667","32.4666672","332.0","34.9166667","32.4666672","34.9216667","32.471667200000006","34.9116667","32.4616672"
"222.0",Palodhia,Cyprus,2926,"34.7500000","33.0041656","222.0","34.75","33.0041656","34.755","33.0091656","34.745","32.9991656"
"389.0",Mitsero,Cyprus,2927,"35.0458333","33.1250000","389.0","35.0458333","33.125","35.0508333","33.13","35.040833299999996","33.12"
"1.0",Akrotiri,Cyprus,2928,"34.6041667","32.9583321","1.0","34.6041667","32.9583321","34.6091667","32.9633321","34.5991667","32.9533321"
"462.0",Tsadha,Cyprus,2929,"34.8416667","32.4749985","462.0","34.8416667","32.4749985","34.8466667","32.4799985","34.836666699999995","32.469998499999996"
"469.0","Pano Kividhes",Cyprus,2930,"34.7708333","32.8416672","469.0","34.7708333","32.8416672","34.7758333","32.846667200000006","34.7658333","32.8366672"
"72.0",Kouklia,Cyprus,2931,"34.7083333","32.5750008","72.0","34.7083333","32.5750008","34.7133333","32.5800008","34.7033333","32.570000799999995"
"311.0",Orounda,Cyprus,2932,"35.1041667","33.0916672","311.0","35.1041667","33.0916672","35.1091667","33.096667200000006","35.0991667","33.0866672"
"53.0",Anaphotia,Cyprus,2933,"34.8250000","33.4625015","53.0","34.825","33.4625015","34.830000000000005","33.467501500000004","34.82","33.4575015"
"617.0",Galata,Cyprus,2934,"34.9958333","32.9000015","617.0","34.9958333","32.9000015","35.000833300000004","32.905001500000004","34.9908333","32.8950015"
"183.0",Kalavasos,Cyprus,2935,"34.7666667","33.2999992","183.0","34.7666667","33.2999992","34.771666700000004","33.304999200000005","34.7616667","33.2949992"
"75.0",Evdhimou,Cyprus,2936,"34.6958333","32.7625008","75.0","34.6958333","32.7625008","34.7008333","32.7675008","34.690833299999994","32.757500799999995"
"245.0",Praha,"Czech Republic",2937,"50.0878368","14.4241323","245.0","50.0878368","14.4241323","50.0928368","14.429132300000001","50.082836799999995","14.4191323"
"226.0",Brno,"Czech Republic",2938,"49.1952227","16.6079597","226.0","49.1952227","16.6079597","49.200222700000005","16.612959699999998","49.1902227","16.6029597"
"235.0",Ostrava,"Czech Republic",2939,"49.8346452","18.2820435","235.0","49.8346452","18.2820435","49.8396452","18.2870435","49.829645199999995","18.2770435"
"315.0",Plzen,"Czech Republic",2940,"49.7474748","13.3775873","315.0","49.7474748","13.3775873","49.7524748","13.3825873","49.7424748","13.3725873"
"253.0",Olomouc,"Czech Republic",2941,"49.5955243","17.2517529","253.0","49.5955243","17.2517529","49.600524300000004","17.2567529","49.5905243","17.2467529"
"386.0",Liberec,"Czech Republic",2942,"50.7671119","15.0561914","386.0","50.7671119","15.0561914","50.772111900000006","15.0611914","50.7621119","15.051191399999999"
"378.0","Ceske Budejovice","Czech Republic",2943,"48.9744684","14.4743404","378.0","48.9744684","14.4743404","48.9794684","14.479340400000002","48.9694684","14.4693404"
"222.0","Hradec Kralove","Czech Republic",2944,"50.2092284","15.8327684","222.0","50.2092284","15.8327684","50.2142284","15.837768400000002","50.2042284","15.8277684"
"230.0","Usti nad Labem","Czech Republic",2945,"50.6607038","14.0322723","230.0","50.6607038","14.0322723","50.6657038","14.037272300000001","50.6557038","14.0272723"
"219.0",Pardubice,"Czech Republic",2946,"50.0407508","15.7765903","219.0","50.0407508","15.7765903","50.0457508","15.781590300000001","50.035750799999995","15.7715903"
"267.0",Havirov,"Czech Republic",2947,"49.7798448","18.4368801","267.0","49.7798448","18.4368801","49.7848448","18.4418801","49.7748448","18.4318801"
"317.0",Zlin,"Czech Republic",2948,"49.2166667","17.6666660","317.0","49.2166667","17.666666","49.2216667","17.671666","49.211666699999995","17.661666"
"359.0",Kladno,"Czech Republic",2949,"50.1473356","14.1028509","359.0","50.1473356","14.1028509","50.1523356","14.1078509","50.142335599999996","14.0978509"
"235.0",Most,"Czech Republic",2950,"50.5030069","13.6361742","235.0","50.5030069","13.6361742","50.508006900000005","13.6411742","50.4980069","13.631174199999998"
"274.0",Karvina,"Czech Republic",2951,"49.8540031","18.5416889","274.0","49.8540031","18.5416889","49.8590031","18.5466889","49.8490031","18.5366889"
"297.0","Frydek-Mistek","Czech Republic",2952,"49.6853662","18.3483772","297.0","49.6853662","18.3483772","49.6903662","18.3533772","49.680366199999995","18.343377200000003"
"273.0",Opava,"Czech Republic",2953,"49.9386635","17.9025707","273.0","49.9386635","17.9025707","49.9436635","17.907570699999997","49.933663499999994","17.8975707"
"304.0","Frydek-Mistek","Czech Republic",2954,"49.6833333","18.3500004","304.0","49.6833333","18.3500004","49.688333300000004","18.355000399999998","49.6783333","18.3450004"
"155.0",Decin,"Czech Republic",2955,"50.7821525","14.2147818","155.0","50.7821525","14.2147818","50.787152500000005","14.219781800000002","50.7771525","14.2097818"
"399.0","Karlovy Vary","Czech Republic",2956,"50.2327126","12.8711700","399.0","50.2327126","12.87117","50.2377126","12.87617","50.2277126","12.866169999999999"
"240.0",Teplice,"Czech Republic",2957,"50.6403975","13.8245077","240.0","50.6403975","13.8245077","50.6453975","13.8295077","50.635397499999996","13.819507699999999"
"305.0",Chomutov,"Czech Republic",2958,"50.4604754","13.4177856","305.0","50.4604754","13.4177856","50.4654754","13.422785600000001","50.4554754","13.4127856"
"520.0",Jihlava,"Czech Republic",2959,"49.3961001","15.5912447","520.0","49.3961001","15.5912447","49.4011001","15.596244700000002","49.391100099999996","15.5862447"
"229.0",Prostejov,"Czech Republic",2960,"49.4718784","17.1118393","229.0","49.4718784","17.1118393","49.476878400000004","17.1168393","49.4668784","17.1068393"
"246.0",Prerov,"Czech Republic",2961,"49.4551090","17.4509029","246.0","49.455109","17.4509029","49.460109","17.455902899999998","49.450109","17.4459029"
"509.0","Jablonec nad Nisou","Czech Republic",2962,"50.7243076","15.1710768","509.0","50.7243076","15.1710768","50.729307600000006","15.1760768","50.7193076","15.166076799999999"
"232.0","Mlada Boleslav","Czech Republic",2963,"50.4113513","14.9031849","232.0","50.4113513","14.9031849","50.4163513","14.9081849","50.4063513","14.898184899999999"
"245.0","Ceska Lipa","Czech Republic",2964,"50.6855132","14.5376415","245.0","50.6855132","14.5376415","50.690513200000005","14.5426415","50.6805132","14.532641499999999"
"431.0",Trebic,"Czech Republic",2965,"49.2149228","15.8816576","431.0","49.2149228","15.8816576","49.2199228","15.886657600000001","49.209922799999994","15.8766576"
"328.0",Trinec,"Czech Republic",2966,"49.6776323","18.6707802","328.0","49.6776323","18.6707802","49.6826323","18.6757802","49.6726323","18.6657802"
"429.0",Tabor,"Czech Republic",2967,"49.4144125","14.6578035","429.0","49.4144125","14.6578035","49.4194125","14.6628035","49.409412499999995","14.6528035"
