sourcetype,city,value,country
"simS5seriesForAirQualityEuro/o3_conc","Cesky Tesin","74.684495","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Charleroi,"78.288012",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Charlottenlund,"62.142259",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Chatelet,"77.545841",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Cheb,"77.207518","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Chelmsford,"72.851105","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Cheltenham,"78.794159","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc","Cherven Bryag","91.143309",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Chester,"69.999750","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Chirpan,"83.032348",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Chomutov,"73.854695","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Chrudim,"76.771231","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Colchester,"72.921125","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Copenhagen,"60.920093",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Courcelles,"78.877254",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Coventry,"61.695627","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Crawley,"76.722149","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Crikvenica,"76.145424",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Dalj,"83.903290",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Darda,"85.774677",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Darlington,"61.439952","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Daruvar,"67.961702",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Decin,"76.893427","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Deinze,"76.207153",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Delft,"70.244505",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Delnice,"71.332123",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Den Helder","71.925403",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Dendermonde,"73.692032",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Derby,"63.568109","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Deutschlandsberg,"78.783520",Austria
"simS5seriesForAirQualityEuro/o3_conc",Deventer,"68.919762",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Devin,"78.890331",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Devnya,"80.343397",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Dhali,"79.894107",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Dherinia,"86.683464",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Dhromolaxia,"86.054594",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Diest,"78.021311",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Dilbeek,"74.368507",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Dimitrovgrad,"81.929595",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Dobrich,"78.207284",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Doetinchem,"74.058658",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Dordrecht,"66.763091",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Dornbirn,"78.306238",Austria
"simS5seriesForAirQualityEuro/o3_conc",Dragor,"58.953253",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Dryanovo,"82.248466",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Dubrovnik,"78.691915",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Dudley,"65.980937","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Dundee,"63.119097","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Dupnitsa,"77.768176",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Dvur Kralove nad Labem","71.798929","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Eastbourne,"81.596273","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Ebeltoft,"78.301912",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ebensee,"71.097163",Austria
"simS5seriesForAirQualityEuro/o3_conc",Ebreichsdorf,"80.873093",Austria
"simS5seriesForAirQualityEuro/o3_conc",Ede,"66.996238",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Edegem,"70.714109",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Edinburgh,"63.863924","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Eindhoven,"75.205221",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Elkhovo,"82.235812",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Emba,"84.101092",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Emmen,"69.475663",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Engerwitzdorf,"72.580495",Austria
"simS5seriesForAirQualityEuro/o3_conc",Enns,"73.657710",Austria
"simS5seriesForAirQualityEuro/o3_conc",Enschede,"77.536214",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Ergates,"77.391092",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Erimi,"79.968424",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Esbjerg,"84.842927",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Espergaerde,"75.828247",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Etropole,"81.478218",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Evdhimou,"80.263358",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Evergem,"75.708975",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Evrykhou,"75.661577",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Exeter,"74.134446","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Faaborg,"73.886564",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Famagusta,"84.632517",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Farum,"71.138914",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Feldkirch,"71.976881",Austria
"simS5seriesForAirQualityEuro/o3_conc","Feldkirchen in Karnten","70.830567",Austria
"simS5seriesForAirQualityEuro/o3_conc","Finkenstein am Faaker See","71.183442",Austria
"simS5seriesForAirQualityEuro/o3_conc","Flemalle-Haute","75.498652",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Fleurus,"77.642002",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Flong,"69.230287",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Fohnsdorf,"62.775614",Austria
"simS5seriesForAirQualityEuro/o3_conc",Fredensborg,"77.373828",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Fredericia,"73.121599",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Frederiksberg,"61.911836",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Frederikshavn,"83.614240",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Frederikssund,"77.532551",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Frederiksvaerk,"81.947016",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Frydek-Mistek","72.980791","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Gabrovo,"82.885884",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Galata,"74.985214",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Ganserndorf,"83.445867",Austria
"simS5seriesForAirQualityEuro/o3_conc",Garesnica,"74.300784",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Gateshead,"64.638685","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Geel,"76.960406",Belgium
"simS5seriesForAirQualityEuro/o3_conc","General-Toshevo","80.467042",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Genk,"77.369046",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Gent,"75.465429",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Geraardsbergen,"75.544237",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Gerasdorf bei Wien","79.912841",Austria
"simS5seriesForAirQualityEuro/o3_conc",Gillingham,"69.492595","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Glasgow,"58.224851","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Glostrup,"65.212473",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Gloucester,"78.554211","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Gmunden,"73.296100",Austria
"simS5seriesForAirQualityEuro/o3_conc",Gospic,"74.259061",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Gotse Delchev","75.432378",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Gotzis,"76.134776",Austria
"simS5seriesForAirQualityEuro/o3_conc",Gouda,"64.674942",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Graz,"82.977184",Austria
"simS5seriesForAirQualityEuro/o3_conc",Grenaa,"77.906902",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Greve,"65.184988",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Grimbergen,"73.478953",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Grindsted,"73.289878",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Groningen,"69.028908",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Gross-Enzersdorf","80.859614",Austria
"simS5seriesForAirQualityEuro/o3_conc",Gunja,"77.690954",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Haarlem,"68.776757",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Haderslev,"75.732405",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Halifax,"69.602009","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Halle,"75.773722",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Hallein,"70.137128",Austria
"simS5seriesForAirQualityEuro/o3_conc",Hamme,"73.673930",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Hard,"81.170549",Austria
"simS5seriesForAirQualityEuro/o3_conc",Hardenberg,"71.949147",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Harelbeke,"76.191861",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Harlow,"70.518700","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Harrogate,"74.504872","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Hartlepool,"66.889972","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Haslev,"66.402855",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hasselt,"77.541688",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Hastings,"78.720478","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Havirov,"73.132499","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Havlickuv Brod","73.335121","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Hedensted,"72.546473",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Heerhugowaard,"67.966306",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Heerlen,"77.278649",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Heist-op-den-Berg","74.350170",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Helsinge,"80.769881",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Helsingor,"76.583170",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Hemel Hempstead","69.713799","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Herentals,"74.854411",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Herning,"73.247530",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Herstal,"75.228060",Belgium
"simS5seriesForAirQualityEuro/o3_conc","High Wycombe","69.569184","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Hillerod,"76.970429",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hilversum,"63.059556",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Hjorring,"80.895370",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hoboken,"70.775636",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Hobro,"74.452126",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hodonin,"79.799679","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Hohenems,"77.382669",Austria
"simS5seriesForAirQualityEuro/o3_conc",Holbaek,"78.074380",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hollabrunn,"77.017047",Austria
"simS5seriesForAirQualityEuro/o3_conc",Holstebro,"76.329558",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hoofddorp,"66.091687",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Hoorn,"64.284978",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Horsens,"73.675227",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Horsholm,"71.837371",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Hradec Kralove","72.321733","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Hranice,"77.522798","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Huddersfield,"67.742970","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Humlebaek,"75.316211",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hundested,"83.859429",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Hvar,"76.693291",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Hvidovre,"63.081790",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ieper,"76.592374",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Ikast,"73.376905",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Ikhtiman,"78.570764",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Ilok,"87.685286",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Imotski,"66.941631",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Imst,"69.262232",Austria
"simS5seriesForAirQualityEuro/o3_conc",Innsbruck,"71.312818",Austria
"simS5seriesForAirQualityEuro/o3_conc",Ipswich,"71.823622","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Ishoj,"65.395381",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Isperikh,"84.533591",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Ivanec,"86.924920",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Ivankovo,"87.752327",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Izegem,"76.114124",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Jablonec nad Nisou","79.612549","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Jastrebarsko,"83.625855",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Jicin,"81.345537","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Jihlava,"71.172765","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Jindrichuv Hradec","72.108823","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Jirkov,"73.836813","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Josipovac,"86.407164",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Judenburg,"62.822758",Austria
"simS5seriesForAirQualityEuro/o3_conc",Jyllinge,"73.508248",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Kadan,"74.208998","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Kakopetria,"74.982925",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kalavasos,"83.219900",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kalundborg,"80.576412",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Kampen,"65.877855",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Kapellen,"69.767543",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Kapfenberg,"68.551937",Austria
"simS5seriesForAirQualityEuro/o3_conc",Karlovac,"80.366786",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Karlovo,"79.291204",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Karlovy Vary","75.389519","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Karnobat,"78.920285",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Karvina,"73.996855","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Kato Dheftera","77.824360",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Kato Pyrgos","81.282660",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Katwijk,"72.715515",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Kavarna,"81.757311",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Kazanluk,"80.422284",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Kerkrade,"77.083794",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Kharmanli,"85.145386",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Khaskovo,"82.294694",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Khisarya,"82.779143",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Khlorakas,"84.530419",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Kingston upon Hull","57.457820","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Kissonerga,"84.366069",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kiti,"86.370470",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kitzbuhel,"67.488748",Austria
"simS5seriesForAirQualityEuro/o3_conc",Kladno,"75.616166","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Klagenfurt,"75.003977",Austria
"simS5seriesForAirQualityEuro/o3_conc","Klasterec nad Ohri","74.412841","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Klatovy,"72.931575","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Klirou,"77.155820",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Klosterneuburg,"78.627816",Austria
"simS5seriesForAirQualityEuro/o3_conc",Knin,"77.846385",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Knittelfeld,"63.300696",Austria
"simS5seriesForAirQualityEuro/o3_conc","Knokke-Heist","79.876348",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Koflach,"71.974799",Austria
"simS5seriesForAirQualityEuro/o3_conc",Koge,"65.057543",Denmark
"simS5seriesForAirQualityEuro/o3_conc","Kokkini Trimithia","77.580666",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kolding,"74.627830",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Kolin,"80.204291","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Kolossi,"80.146457",Cyprus
"simS5seriesForAirQualityEuro/o3_conc","Kongens Lyngby","65.935870",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Konia,"83.274294",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kophinou,"83.536058",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Koprivnica,"77.970439",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Koprivnice,"74.711991","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Korneuburg,"79.341978",Austria
"simS5seriesForAirQualityEuro/o3_conc",Kornos,"80.936050",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Korsor,"74.188612",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Kortrijk,"76.147657",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Kostinbrod,"79.017718",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Kouklia,"82.552017",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kozloduy,"87.968541",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Kralupy nad Vltavou","74.843846","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Krapina,"87.314280",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Krems an der Donau","73.371363",Austria
"simS5seriesForAirQualityEuro/o3_conc",Krichim,"84.141469",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Krizevci,"81.155997",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Krnov,"73.010646","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Kromeriz,"75.905047","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Kubrat,"85.105058",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Kufstein,"67.523055",Austria
"simS5seriesForAirQualityEuro/o3_conc",Kutina,"79.066909",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Kutna Hora","79.173517","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Kyperounda,"75.010760",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kyrenia,"83.442114",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Kyustendil,"86.646556",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","La Louviere","77.816822",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Laakirchen,"74.889936",Austria
"simS5seriesForAirQualityEuro/o3_conc",Labin,"86.673244",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Lanaken,"76.879996",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Lapithos,"82.190915",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Larnaca,"86.264985",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Lauterach,"80.368046",Austria
"simS5seriesForAirQualityEuro/o3_conc",Leeds,"70.810355","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Leeuwarden,"69.147870",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Lefka,"77.876559",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Lefkoniko,"82.188646",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Leicester,"59.849240","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Leiden,"68.534324",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Lelystad,"62.695305",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Lemvig,"80.018130",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Leoben,"66.677021",Austria
"simS5seriesForAirQualityEuro/o3_conc",Leonarisso,"80.338632",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Leonding,"74.016962",Austria
"simS5seriesForAirQualityEuro/o3_conc",Lepoglava,"87.551200",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Letnany,"72.383817","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Leuven,"75.946487",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Levski,"84.449665",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Liben,"72.881498","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Liberec,"79.185616","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Liege,"75.266271",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Lienz,"66.869052",Austria
"simS5seriesForAirQualityEuro/o3_conc",Lillerod,"74.180816",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Limassol,"80.734197",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Lincoln,"50.098037","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Linz,"73.047940",Austria
"simS5seriesForAirQualityEuro/o3_conc",Liopetri,"87.999799",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Lisburn,"65.834815","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Litomerice,"73.039179","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Litvinov,"72.803529","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Livadhia,"85.335656",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Liverpool,"70.070897","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Lokeren,"74.692826",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Lom,"89.154395",Bulgaria
